tag_id,tag_name,cover,head_cover,content,short_content,type,state,ctime,count,is_atten,likes,hates,attribute,liked,hated,extra_attr,music_id,tag_type,is_activity,color,alpha,is_season,subscribed_count,archive_count,featured_count,jump_url,aid
2615473,iwanna系列游戏,,,,,0,0,1473582867,"{'view': 0, 'use': 149, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999132
2822918,最终鬼畜game,,,,,0,0,1479028413,"{'view': 0, 'use': 408, 'atten': 2}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2,-,0,,9999132
254027,英魂之刃,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/4822d769f8b1d9ceccbd6306b4c2ed8ed4f1e39f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 70775, 'atten': 5772}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,5772,5.1万,17,,9999129
802,游戏,,,,,3,0,1436866637,"{'view': 0, 'use': 4415478, 'atten': 56038}",0,0,0,0,0,0,0,,old_channel,False,,0,False,56038,-,0,,9999129
1616491,作家七星龙王,,,,,0,0,1458466211,"{'view': 0, 'use': 101, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999129
1628190,七星龙王,,,,,0,0,1459167990,"{'view': 0, 'use': 122, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999129
2511282,vlog,http://i0.hdslb.com/bfs/tag/0189156a9a7c1ad39d840a32e69a11a881d6ba7b.png,http://i0.hdslb.com/bfs/tag/ea51d78fa24f69bfff2d21a2e99f9fc4680a3871.png,随手记录你最好的时光,记录真我,3,0,1471426452,"{'view': 0, 'use': 1234875, 'atten': 522880}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,522880,1070.8万,22059,,9999128
25531,男男,,,,,3,0,1436866637,"{'view': 0, 'use': 16503, 'atten': 15488}",0,0,0,0,0,0,0,,old_channel,False,,0,False,15488,-,0,,9999128
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811541, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999128
1754885,无聊指南,,,,,0,0,1468441514,"{'view': 0, 'use': 111, 'atten': 7}",0,0,0,0,0,0,0,,old_channel,False,,0,False,7,-,0,,9999128
2582915,两男一狗,,,,,0,0,1472778738,"{'view': 0, 'use': 283, 'atten': 57}",0,0,0,0,0,0,0,,old_channel,False,,0,False,57,-,0,,9999128
5152,机械,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/c2b97b9f12025fe9ec8111488f3214cb73ea6f3f.jpg,,,3,0,1436866637,"{'view': 0, 'use': 960983, 'atten': 277922}",0,0,0,0,0,0,0,,new_channel,False,#07192C,60,False,277922,223.1万,2357,,9999136
13760,汽车,http://i0.hdslb.com/bfs/tag/fc02824fa0fb88df340dbd45dc4c07765c5694f8.png,http://i0.hdslb.com/bfs/tag/cb62f2c13b6386b6ecc19647ce8201dc33cbd485.png,,,3,0,1436866637,"{'view': 0, 'use': 2259807, 'atten': 530659}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,530659,467.3万,15778,,9999136
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088658, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999133
44367,网络游戏,http://i0.hdslb.com/bfs/archive/9714ceefa3d81882cc49e1d4fadf8258aa5ad5d0.jpg,http://i0.hdslb.com/bfs/archive/dcecc9df4e3f8f7debcdd2cbdd7473c72aa75899.png,由网络运营商运营的多人在线游戏，以及电子竞技的相关游戏内容，包括赛事、攻略，实况、解说、短剧等视频。,,3,0,1436866637,"{'view': 0, 'use': 11311911, 'atten': 104448}",0,1,0,0,0,0,0,,old_channel,False,,0,False,104448,-,0,,9999133
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999130
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088658, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999130
445706,橙光游戏,,,所谓橙光游戏指的是使用橙光文字游戏制作工具所制作出来的文字游戏，玩家在游戏中可以攻略男主，可以统领后宫，可以仗剑江湖，可以修炼成妖孽，可以寻得好基友，可以走上“人生巅峰”...... 利用橙光文字游戏制作工具可以轻松制作出自己的文字游戏。,,3,0,1436866637,"{'view': 0, 'use': 69797, 'atten': 11206}",0,0,0,0,0,0,0,,old_channel,False,,0,False,11206,-,0,,9999130
50158,彩虹六号,http://i0.hdslb.com/bfs/tag/ce93714b3d572d3864fba108c31f8b8425b88169.png,http://i0.hdslb.com/bfs/tag/1a49855f900335f3c5004ea8483ee1ac217177e1.jpg,,,3,0,1436866637,"{'view': 0, 'use': 444530, 'atten': 84884}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,84884,42.3万,533,,9999134
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999134
1084,实况,,,,,3,0,1436866637,"{'view': 0, 'use': 4187199, 'atten': 45097}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45097,-,0,,9999134
246253,R6,,,,,0,0,1436866637,"{'view': 0, 'use': 175138, 'atten': 440}",0,0,0,0,0,0,0,,old_channel,False,,0,False,440,-,0,,9999134
1761293,十四乔,,,,,0,0,1468613926,"{'view': 0, 'use': 534, 'atten': 20}",0,0,0,0,0,0,0,,old_channel,False,,0,False,20,-,0,,9999134
2740073,宝宝好委屈,,,,,0,0,1476964346,"{'view': 0, 'use': 3, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999134
3429304,不敢想赢,,,,,0,0,1492787341,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999134
3429306,超级绝望,,,,,0,0,1492787341,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999134
3429307,IQ小姐姐之力,,,,,0,0,1492787341,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999134
3429305,欧服掉分,,,,,0,0,1492787341,"{'view': 0, 'use': 1, 'atten': 0}",0,0,0,0,0,0,0,,old_channel,False,,0,False,0,-,0,,9999134
207958,豹猫,,,,,0,0,1436866637,"{'view': 0, 'use': 6249, 'atten': 86}",0,1,0,0,0,0,0,,old_channel,False,,0,False,86,-,0,,9999138
508174,动物圈,,,,,2,0,1436866637,"{'view': 0, 'use': 2094443, 'atten': 54961}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54961,-,0,,9999138
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,14,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999121
279975,王老菊,http://i0.hdslb.com/bfs/tag/d260770574c40e664a01aa9b00d61f7502aea9ef.jpg,,一位因《Kerbal Space Program》坎贝尔太空计划，而火的一塌糊涂的游戏解说员，以其独特的游戏解说风格 ，轻松的氛围而引来了一大群菊花粉 ,,3,0,1436866637,"{'view': 0, 'use': 5000, 'atten': 13357}",0,34,0,0,0,0,0,,old_channel,False,,0,False,13357,-,0,,9999121
351775,怕上火暴王老菊,,,,,3,0,1436866637,"{'view': 0, 'use': 636, 'atten': 440}",0,22,0,0,0,0,0,,old_channel,False,,0,False,440,-,0,,9999121
2919347,气人主播,,,,,0,0,1481204845,"{'view': 0, 'use': 975, 'atten': 32}",0,18,0,0,0,0,0,,old_channel,False,,0,False,32,-,0,,9999121
3239848,异星迷航,,,,,0,0,1487867068,"{'view': 0, 'use': 369, 'atten': 13}",0,16,0,0,0,0,0,,old_channel,False,,0,False,13,-,0,,9999121
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451593, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999140
2511282,vlog,http://i0.hdslb.com/bfs/tag/0189156a9a7c1ad39d840a32e69a11a881d6ba7b.png,http://i0.hdslb.com/bfs/tag/ea51d78fa24f69bfff2d21a2e99f9fc4680a3871.png,随手记录你最好的时光,记录真我,3,0,1471426452,"{'view': 0, 'use': 1234875, 'atten': 522880}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,522880,1070.8万,22059,,9999140
10822108,种草vlog,http://i0.hdslb.com/bfs/archive/9c5aa3ca543298495c3ad997a347c3dcba00113a.png,,美妆、购物、爱用品种草！,美妆、购物、爱用品种草！,3,0,1560252063,"{'view': 0, 'use': 1698, 'atten': 2875}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2875,-,0,,9999140
10433025,Vlog我的探店笔记,http://i0.hdslb.com/bfs/archive/5e25e9f4f36d22bcb7931f9f3cef0297d4edeb7a.jpg,http://i0.hdslb.com/bfs/archive/20457218908895dd3064ec90a8341a562c90c86e.jpg,搜罗身边好去处,用Vlog发现好地方,3,0,1556279159,"{'view': 0, 'use': 10691, 'atten': 6870}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6870,-,0,,9999140
2482418,Tati,,,,,1,0,1470738093,"{'view': 0, 'use': 3149, 'atten': 6774}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6774,-,0,,9999140
2511189,YouTube,,,,,0,0,1471425662,"{'view': 0, 'use': 271818, 'atten': 18338}",0,0,0,0,0,0,0,,old_channel,False,,0,False,18338,-,0,,9999140
64397,微电影,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/a902f97f715e85534de2e7c86ee6f333f5381148.jpg,微电影（Micro film），即微型电影，又称微影。微电影是指专门运用在各种新媒体平台上播放的、适合在移动状态和短时休闲状态下观看的、具有完整策划和系统制作体系支持的具有完整故事情节的视频（“类”电影）短片，内容融合了幽默搞怪、时尚潮流、公益教育、商业定制等主题，可以单独成篇，也可系列成剧。,,3,0,1436866637,"{'view': 0, 'use': 318832, 'atten': 151380}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,151380,20.9万,1076,,9999147
6048,乐高,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/caee81ee21fa1d830398442166be53d388ecb2ea.jpg,,,3,0,1436866637,"{'view': 0, 'use': 250997, 'atten': 52911}",0,0,0,0,0,0,0,,new_channel,False,#3A69B7,60,False,52911,21万,963,,9999147
26517,动画短片,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/e91da6a9462b1340b579d7ec5e91133f6ad0e5ec.jpg,世界范围内一些优秀的动画短片，大多是欧美的，也有中国韩国日本等国家的（不过还是欧美居多）。,,3,0,1436866637,"{'view': 0, 'use': 1481334, 'atten': 101671}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,101671,80.4万,8381,,9999147
857,短片,http://i0.hdslb.com/bfs/tag/aea0d12c2f34cfc581dd711cd19256d5ec2f7785.png,http://i0.hdslb.com/bfs/tag/bc2360677a25f2b8abff5e1f80e51bf3668795cf.png,,,3,0,1436866637,"{'view': 0, 'use': 2101310, 'atten': 221011}",0,0,0,0,0,0,0,,new_channel,False,#D9A773,60,False,221011,309.8万,14172,,9999147
2527313,Lego,,,,,0,0,1471682220,"{'view': 0, 'use': 1455, 'atten': 62}",0,0,0,0,0,0,0,,old_channel,False,,0,False,62,-,0,,9999147
2817868,乐高二战,,,,,0,0,1478931687,"{'view': 0, 'use': 233, 'atten': 48}",0,0,0,0,0,0,0,,old_channel,False,,0,False,48,-,0,,9999147
391,AMV,http://i0.hdslb.com/bfs/tag/9c3541ab7e955c3ab6fa44387be10f85e922ad1a.png,http://i0.hdslb.com/bfs/tag/bc7e4f96535442b08543cfbb818ea15a64245a2f.jpg,动画音乐录像（Anime Music Video，简称AMV）是由一个或几个动画组成，并搭配一首歌曲的短片。大多数AMV都不是官方发行的，而是动画爱好者自己剪辑、编排而成。因此AMV大多在网上发布。许多动漫展都要举行AMV的竞赛或展出。通常，AMV都局限于日本动画，和日式电子游戏。另外，多人合作的AMV通常被称为MEP（Multi-Editor Project）。,,3,0,1436866637,"{'view': 0, 'use': 1038582, 'atten': 191253}",0,0,0,0,0,0,0,,new_channel,False,#F35C87,60,False,191253,50.2万,2878,,9999158
485740,MAD.AMV,http://i0.hdslb.com/bfs/archive/8a8a3d683b63fbfbf60f9f82b3a9a8167146471a.png,http://i0.hdslb.com/bfs/archive/d461e67905be2684c3eadb0ac021ca7ed154cddd.jpg,,,3,0,1436866637,"{'view': 0, 'use': 199852, 'atten': 64881}",0,0,0,0,0,0,0,,old_channel,False,,0,False,64881,-,0,,9999158
2848,日常,http://i0.hdslb.com/bfs/tag/797b65726c0a51b20502539ef5f9c6e3b19d062e.jpg,,,,3,0,1436866637,"{'view': 0, 'use': 13811542, 'atten': 375361}",0,0,0,0,0,0,0,,old_channel,False,,0,False,375361,-,0,,9999152
2490771,off,,,,,0,0,1470926674,"{'view': 0, 'use': 5210, 'atten': 326}",0,0,0,0,0,0,0,,old_channel,False,,0,False,326,-,0,,9999152
304105,叶修,http://i0.hdslb.com/bfs/tag/cf9b96743f7eaaf68ed37c9b785e2e2f70ebc95a.png,http://i0.hdslb.com/bfs/tag/9f9c15bf4ac319c22cc8bca067f5616fb1db6500.jpg,"起点中文网签约作家蝴蝶蓝所写小说《全职高手》男主角。
拥有在网游荣耀中被誉为斗神的账号：战斗法师一叶之秋，被誉为荣耀教科书级的大高手。
因受到队友排挤导致战队在荣耀职业联盟中比赛成绩不理想，被迫解约离队。
在一家网吧成了一个小小的网管，重新进入游戏，带一把未完成的自制武器“千机伞”，开始了重返巅峰之路。
ID：君莫笑（原一叶之秋）
职业：散人（原战斗法师）
称号：斗神、荣耀教科书
主要成就：嘉世前队长、兴欣队长、荣耀教科书",,3,0,1436866637,"{'view': 0, 'use': 39485, 'atten': 98971}",0,1,0,0,0,0,0,,new_channel,False,#729DE6,60,False,98971,2.3万,108,,9999146
304104,全职高手,http://i0.hdslb.com/bfs/tag/1c20a95093a771961094e8170d15133c2b221897.jpg,,"《全职高手》是蝴蝶蓝所著游戏类小说，连载于起点中文网，完结于2014年4月28日，正文共1728章，连载超过三年时间。
网游荣耀中被誉为教科书级别的顶尖高手，因为种种原因遭到俱乐部的驱逐，离开职业圈的他寄身于一家网吧成了一个小小的网管，但是，拥有十年游戏经验的他，在荣耀新开的第十区重新投入了游戏，带着对往昔的回忆，和一把未完成的自制武器，开始了重返巅峰之路……
收录与全职高手相关的手书，MAD，COS，翻唱等内容。",,3,0,1436866637,"{'view': 0, 'use': 82013, 'atten': 292149}",0,1,0,0,0,0,0,,old_channel,False,,0,False,292149,-,0,,9999146
0,遇萤-橙光游戏《遇龙》主题曲,,,,,0,0,0,"{'view': 0, 'use': 0, 'atten': 0}",0,0,0,0,0,0,0,MA422458711160669582,bgm,False,,0,False,0,,0,https://music.bilibili.com/h5/music-detail?music_id=MA422458711160669582&cid=16566772&aid=9999150,9999150
949,仙剑奇侠传,http://i0.hdslb.com/bfs/tag/f00e19e22a072eeab2629cad4519f35beea3f1d5.png,http://i0.hdslb.com/bfs/tag/16781ffa044f0742f85b12bec6befaa6657e925a.jpg,《仙剑奇侠传》系列是由中国台湾大宇资讯股份有限公司（简称“大宇资讯”或“大宇”）制作发行的电脑游戏，故事以中国古代的仙妖神鬼传说为背景、以武侠和仙侠为题材，迄今已发行6代单机角色扮演游戏、1款经营模拟游戏、1款网络游戏。系列首款作品发行于1995年7月，荣获两岸当时无数的游戏奖项，还被众多玩家誉为“旷世奇作”，初代及三代还相继于2004年和2008年被改编成电视剧。《仙剑奇侠传》系列与同公司的《轩辕剑》系列并称“大宇双剑”，均被公认为华人世界的两大经典角色扮演游戏系列。,,3,0,1436866637,"{'view': 0, 'use': 106459, 'atten': 22630}",0,34,0,0,0,0,0,,new_channel,False,#B07542,60,True,22630,6.9万,106,,9999150
37364,刘亦菲,http://i0.hdslb.com/bfs/tag/357031fb254022216ef281af13fe647f9f022eb4.jpg,http://i0.hdslb.com/bfs/tag/76607ae1f2b42f5b27a39dc1c924abdb1e1aa2be.jpg,收录亦菲的电影、电视剧、MV、粉丝作品等各类视频，药效奇佳，放嘴来吃！,,3,0,1436866637,"{'view': 0, 'use': 205649, 'atten': 58644}",0,116,0,1,0,0,0,,new_channel,False,#9371FA,60,False,58644,11.7万,1337,,9999150
947,赵灵儿,,,,,3,0,1436866637,"{'view': 0, 'use': 18650, 'atten': 283}",0,43,0,0,0,0,0,,old_channel,False,,0,False,283,-,0,,9999150
235483,仙剑一,,,,,3,0,1436866637,"{'view': 0, 'use': 1560, 'atten': 69}",0,20,0,0,0,0,0,,old_channel,False,,0,False,69,-,0,,9999150
832569,美妆,http://i0.hdslb.com/bfs/tag/510ff2af19adb4d000553cf40242470d09eca95d.jpg,http://i0.hdslb.com/bfs/tag/dfa657fddbfc4e91f86d5479631dab218610d51c.png,不用回炉重造，立刻变美的心得都在这里！,练就变美的逆天神术,3,0,1436866637,"{'view': 0, 'use': 2451593, 'atten': 1266236}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,1266236,319.9万,6673,,9999141
72003,测评,,,,,3,0,1436866637,"{'view': 0, 'use': 1781636, 'atten': 247491}",0,0,0,0,0,0,0,,old_channel,False,,0,False,247491,-,0,,9999141
27523,阴影,,,,,0,0,1436866637,"{'view': 0, 'use': 3005, 'atten': 21}",0,0,0,0,0,0,0,,old_channel,False,,0,False,21,-,0,,9999141
1229385,修容,,,,,0,0,1436866637,"{'view': 0, 'use': 6571, 'atten': 792}",0,0,0,0,0,0,0,,old_channel,False,,0,False,792,-,0,,9999141
783355,脸大,,,,,0,0,1436866637,"{'view': 0, 'use': 366, 'atten': 6}",0,0,0,0,0,0,0,,old_channel,False,,0,False,6,-,0,,9999141
176488,产品,,,,,0,0,1436866637,"{'view': 0, 'use': 171939, 'atten': 88462}",0,0,0,0,0,0,0,,old_channel,False,,0,False,88462,-,0,,9999141
212197,战争雷霆,http://i0.hdslb.com/bfs/tag/11692e018ae9f9236585e7f8cc14505be5bc346d.png,http://i0.hdslb.com/bfs/tag/c52bdc2794395f0509bfc2c9a1a499dc308291a5.jpg,"国际服港台区代理为“GF游戏新干线”。中国大陆代理为腾讯。
《战争雷霆》（原world of planes）是游戏《掠食之翼》的开发公司Gaijin开发一款以二战历史为背景模拟二战战场的射击网游。
一般第一次进游戏要修改的控制设置：1.鼠标滚轮从油门轴改为视角轴。2.鼠标左键机枪，右键机炮分开。",,3,0,1436866637,"{'view': 0, 'use': 247858, 'atten': 31468}",0,0,0,0,0,0,0,,new_channel,False,#394858,60,False,31468,20.1万,535,,9999148
75219,飞机世界,,,,,3,0,1436866637,"{'view': 0, 'use': 6665, 'atten': 220}",0,0,0,0,0,0,0,,old_channel,False,,0,False,220,-,0,,9999148
2514524,warthunder,,,,,0,0,1471474773,"{'view': 0, 'use': 12184, 'atten': 147}",0,0,0,0,0,0,0,,old_channel,False,,0,False,147,-,0,,9999148
994090,FGO,http://i0.hdslb.com/bfs/archive/c2667335b6a0ef14ce74330173202d0759e10df4.jpg,http://i0.hdslb.com/bfs/archive/8f8d9cb63df57ce3e1982979cb0a8ced353e4210.jpg,bilibili独家代理的Fate系列首款正版手游。史上最大的圣杯战争，开幕！,夺回未来的战争,3,0,1436866637,"{'view': 0, 'use': 487156, 'atten': 258770}",0,0,0,0,0,0,0,,new_channel,False,#517ECA,60,False,258770,50.8万,1125,,9999149
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088658, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999149
257974,手游,,,,,3,0,1436866637,"{'view': 0, 'use': 12271533, 'atten': 90197}",0,0,0,0,0,0,0,,old_channel,False,,0,False,90197,-,0,,9999149
4005,联动,,,,,0,0,1436866637,"{'view': 0, 'use': 86193, 'atten': 186}",0,0,0,0,0,0,0,,old_channel,False,,0,False,186,-,0,,9999149
2972148,Fate⁄Grand Order,,,,,0,0,1482385494,"{'view': 0, 'use': 6329, 'atten': 2623}",0,0,0,0,0,0,0,,old_channel,False,,0,False,2623,-,0,,9999149
3023780,桌游棋牌,http://i0.hdslb.com/bfs/tag/efbfdefbc37b64ec0e7f0fccc00803b1ea1cc37a.jpg,http://i0.hdslb.com/bfs/tag/62725f05ece48352fd35e0b736682879b83ded7e.jpg,它是一种面对面的游戏，非常强调交流。因此，桌面游戏是家庭休闲、朋友聚会、甚至商务闲暇等多种场合的最佳沟通方式。,坐下来~开一瓶快乐水~慢慢玩！,3,0,1483445538,"{'view': 0, 'use': 2295298, 'atten': 57573}",0,0,0,0,0,0,0,,new_channel,False,#B07542,60,False,57573,576.1万,13350,,9999142
17683,单机游戏,http://i0.hdslb.com/bfs/archive/dce991bba19a4220883c172506e8f27220eddcc3.jpg,http://i0.hdslb.com/bfs/tag/a91ef47100ad132ee30702a30c8e8d6b01cc0f87.jpg,以所有平台（PC、主机、移动端）的单机或联机游戏为主的视频内容，包括游戏预告、CG、实况解说及相关的评测、杂谈等,我知道你曾是一个冒险家,3,0,1436866637,"{'view': 0, 'use': 2554838, 'atten': 854525}",0,0,0,0,0,0,0,,new_channel,False,#F9AB4B,60,False,854525,2616.7万,50898,,9999142
3007,手机游戏,http://i0.hdslb.com/bfs/archive/33c13cdc52cb834f356aeb5f456fd3bd3a3bb0ad.jpg,http://i0.hdslb.com/bfs/archive/5ad5fb15be988ce2fa794d185cfef758b408d826.png,,,3,0,1436866637,"{'view': 0, 'use': 17088658, 'atten': 174853}",0,0,0,0,0,0,0,,old_channel,False,,0,False,174853,-,0,,9999142
2100,攻略,,,,,3,0,1436866637,"{'view': 0, 'use': 5814574, 'atten': 95518}",0,0,0,0,0,0,0,,old_channel,False,,0,False,95518,-,0,,9999142
1084,实况,,,,,3,0,1436866637,"{'view': 0, 'use': 4187200, 'atten': 45097}",0,0,0,0,0,0,0,,old_channel,False,,0,False,45097,-,0,,9999142
1817,MV,http://i0.hdslb.com/bfs/archive/bf0497d27bcded85a9384fc5c814e966fddfffdf.jpg,http://i0.hdslb.com/bfs/archive/2bd98de8e6fe0af41d9ca264a8e10b087e365ef6.jpg,"MV,即音乐短片（Music Video），是指与音乐搭配的短片，主要是为了作为宣传音乐唱片而制作。",音乐录影带，看见好音乐。,3,0,1436866637,"{'view': 0, 'use': 1999340, 'atten': 201256}",0,0,0,0,0,0,0,,old_channel,False,,0,False,201256,-,0,,9999142
8817,教学,,,,,3,0,1436866637,"{'view': 0, 'use': 1699856, 'atten': 9970}",0,0,0,0,0,0,0,,old_channel,False,,0,False,9970,-,0,,9999142
2786,预告,,,1,,2,0,1436866637,"{'view': 0, 'use': 528799, 'atten': 12215}",0,0,0,0,0,0,0,,old_channel,False,,0,False,12215,-,0,,9999142
328054,赛事,,,1,,2,0,1436866637,"{'view': 0, 'use': 359311, 'atten': 442}",0,0,0,0,0,0,0,,old_channel,False,,0,False,442,-,0,,9999142
132242,资讯,,,,,0,0,1436866637,"{'view': 0, 'use': 355512, 'atten': 54926}",0,0,0,0,0,0,0,,old_channel,False,,0,False,54926,-,0,,9999142
819719,尹正,http://i0.hdslb.com/bfs/tag/b93c4f9b9b03e9a033534273df505d2135e26fed.png,http://i0.hdslb.com/bfs/tag/386f938d5a1059edee8b33d33dadbab6061e9c63.png,,,3,0,1436866637,"{'view': 0, 'use': 42058, 'atten': 11489}",0,0,0,0,0,0,0,,new_channel,False,#E78326,60,False,11489,2.1万,318,,9999157
2114,麻雀,,,,,3,0,1436866637,"{'view': 0, 'use': 30658, 'atten': 602}",0,0,0,0,0,0,0,,old_channel,False,,0,False,602,-,0,,9999157
605636,多情种,,,,,0,0,1436866637,"{'view': 0, 'use': 4447, 'atten': 46}",0,0,0,0,0,0,0,,old_channel,False,,0,False,46,-,0,,9999157
442516,阚清子,,,,,0,0,1436866637,"{'view': 0, 'use': 14194, 'atten': 606}",0,0,0,0,0,0,0,,old_channel,False,,0,False,606,-,0,,9999157
1379830,李小男,,,,,0,0,1443793613,"{'view': 0, 'use': 744, 'atten': 60}",0,0,0,0,0,0,0,,old_channel,False,,0,False,60,-,0,,9999157
1686983,苏三省,,,,,0,0,1462339507,"{'view': 0, 'use': 1602, 'atten': 224}",0,0,0,0,0,0,0,,old_channel,False,,0,False,224,-,0,,9999157
2647132,苏男,,,,,0,0,1474448372,"{'view': 0, 'use': 58, 'atten': 17}",0,0,0,0,0,0,0,,old_channel,False,,0,False,17,-,0,,9999157
2656574,省男,,,,,0,0,1474715116,"{'view': 0, 'use': 247, 'atten': 79}",0,0,0,0,0,0,0,,old_channel,False,,0,False,79,-,0,,9999157
921323,古风舞,http://i0.hdslb.com/bfs/tag/d315c5cb31d9db127ff054f5f0b91c9cb047fc64.png,http://i0.hdslb.com/bfs/tag/6d23cd0c2debb5784bc5b07a177115a57ead1a80.jpg,,,3,0,1436866637,"{'view': 0, 'use': 38316, 'atten': 116358}",0,0,0,0,0,0,0,,new_channel,False,#FB7199,60,False,116358,2.8万,349,,9999154
